time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2014-01-25 24:00:00,61265681.395459,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1989.995265,    0.000000,    0.000000,    0.000000,   46.328863,3815258.225582,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    5.277937,    5.277937,    5.277937,   20.702731,  -15.022718,   25.285255,  -42.640403,    0.000000,    0.000000,    0.100393,    2.420192,    1.245032,    0.000000,    0.097463,    0.001300,    0.001300,    0.000000
2014-01-26 24:00:00,61260672.450911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5006.276355,    0.000000,    0.000000,    0.000000,   46.327550,3814938.726565,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    5.215391,    5.215391,    5.215391,   21.755329,  -37.797740,   14.115980,  -46.307163,    0.000000,    0.000000,    0.365750,    7.831447,    2.239631,    0.000000,    0.097461,    0.001300,    0.001300,    0.000000
2014-01-27 24:00:00,61253760.729470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6907.346914,    0.000000,    0.000000,    0.000000,   46.325740,3814497.857598,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.121926,    5.121926,    5.121926,   14.989150,  -52.161681,    1.834182,  -37.091142,    0.000000,    0.000000,    0.552539,   11.234423,    2.682445,    0.000000,    0.097458,    0.001300,    0.001300,    0.000000
2014-01-28 24:00:00,61252050.038942,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1709.481492,    0.000000,    0.000000,    0.000000,   46.325291,3814388.740011,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.109102,    5.109102,    5.109102,   29.709208,  -12.910174,   15.337816,  -41.509456,    0.000000,    0.000000,    0.156936,    3.666017,    1.532331,    0.000000,    0.097457,    0.001300,    0.001300,    0.000000
2014-01-29 24:00:00,61250181.779000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1866.883773,    0.000000,    0.000000,    0.000000,   46.324802,3814269.571749,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.054359,    5.054359,    5.054359,   26.037524,  -14.099890,    5.023449,  -59.057548,    0.000000,    0.000000,    0.023136,    0.581876,    0.610479,    0.000000,    0.097456,    0.001300,    0.001300,    0.000000
2014-01-30 24:00:00,61249491.773311,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -689.482202,    0.000000,    0.000000,    0.000000,   46.324621,3814225.559255,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.043495,    5.043495,    5.043495,   14.857105,   -5.207679,   -2.842973,  -14.991826,    0.000000,    0.000000,    0.170531,    3.955410,    1.591663,    0.000000,    0.097456,    0.001300,    0.001300,    0.000000
2014-01-31 24:00:00,61248055.748981,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1434.910334,    0.000000,    0.000000,    0.000000,   46.324245,3814133.961443,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    5.009097,    5.009097,    5.009097,   29.664534,  -10.838362,   -2.324941,  -42.686158,    0.000000,    0.000000,    0.194140,    4.450223,    1.688287,    0.000000,    0.097455,    0.001300,    0.001300,    0.000000
2014-02-01 24:00:00,61244281.300041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3771.361134,    0.000000,    0.000000,    0.000000,   46.323256,3813893.205588,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.979640,    4.979640,    4.979640,   19.708952,  -28.489151,   27.355424,  -41.099828,    0.000000,    0.000000,    0.365729,    7.830931,    2.239557,    0.000000,    0.097453,    0.001300,    0.001300,    0.000000
2014-02-02 24:00:00,61242040.430527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2238.921971,    0.000000,    0.000000,    0.000000,   46.322669,3813750.270165,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.987837,    4.987837,    4.987837,   31.878624,  -16.914001,   26.993930,  -35.009984,    0.000000,    0.000000,    0.496649,   10.238153,    2.560744,    0.000000,    0.097452,    0.001300,    0.001300,    0.000000
2014-02-03 24:00:00,61240523.168282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1515.895461,    0.000000,    0.000000,    0.000000,   46.322272,3813653.490536,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.999936,    4.999936,    4.999936,   24.863584,  -11.451658,   16.962837,  -20.626612,    0.000000,    0.000000,    0.232218,    5.230175,    1.830263,    0.000000,    0.097452,    0.001300,    0.001300,    0.000000
2014-02-04 24:00:00,61236682.932864,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3836.605870,    0.000000,    0.000000,    0.000000,   46.321266,3813408.538445,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.930901,    4.930901,    4.930901,   38.517861,  -28.986511,  -17.604740,  -44.915725,    0.000000,    0.000000,    0.434948,    9.117812,    2.416578,    0.000000,    0.097450,    0.001300,    0.001300,    0.000000
2014-02-05 24:00:00,61236518.952206,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -163.819969,    0.000000,    0.000000,    0.000000,   46.321223,3813398.078824,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.969027,    4.969027,    4.969027,   19.000448,   -1.237734,   19.449578,   -7.202559,    0.000000,    0.000000,    0.230191,    5.189137,    1.823069,    0.000000,    0.097450,    0.001300,    0.001300,    0.000000
2014-02-06 24:00:00,61234908.214216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1609.136439,    0.000000,    0.000000,    0.000000,   46.320801,3813295.336779,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.931556,    4.931556,    4.931556,   38.967601,  -12.157940,    8.553109,  -63.840150,    0.000000,    0.000000,    0.160798,    3.748525,    1.549479,    0.000000,    0.097449,    0.001300,    0.001300,    0.000000
2014-02-07 24:00:00,61232187.254859,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2718.156769,    0.000000,    0.000000,    0.000000,   46.320088,3813121.778491,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.864986,    4.864986,    4.864986,   29.375941,  -20.539401,   -4.348272,  -55.688295,    0.000000,    0.000000,    0.293877,    6.453818,    2.033124,    0.000000,    0.097448,    0.001300,    0.001300,    0.000000
2014-02-08 24:00:00,61230527.735997,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1657.748879,    0.000000,    0.000000,    0.000000,   46.319653,3813015.924925,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.866737,    4.866737,    4.866737,   25.213373,  -12.527223,   15.324644,  -26.162697,    0.000000,    0.000000,    0.319010,    6.940844,    2.108442,    0.000000,    0.097447,    0.001300,    0.001300,    0.000000
2014-02-09 24:00:00,61228197.991965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2327.180972,    0.000000,    0.000000,    0.000000,   46.319043,3812867.320579,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.830879,    4.830879,    4.830879,   40.205916,  -17.586672,   12.685570,  -62.450854,    0.000000,    0.000000,    0.027843,    0.697566,    0.668418,    0.000000,    0.097446,    0.001300,    0.001300,    0.000000
2014-02-10 24:00:00,61225647.412356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2547.670851,    0.000000,    0.000000,    0.000000,   46.318375,3812704.630082,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.780404,    4.780404,    4.780404,   36.692240,  -19.254818,    0.357783,  -56.326524,    0.000000,    0.000000,    0.518882,   10.636216,    2.610051,    0.000000,    0.097445,    0.001300,    0.001300,    0.000000
2014-02-11 24:00:00,61221108.068829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4533.899559,    0.000000,    0.000000,    0.000000,   46.317185,3812415.084893,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    4.669063,    4.669063,    4.669063,   26.022192,  -34.271634,  -23.023775,  -54.832307,    0.000000,    0.000000,    0.184241,    4.243806,    1.648668,    0.000000,    0.097443,    0.001300,    0.001300,    0.000000
2014-02-12 24:00:00,61215297.172106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5803.431129,    0.000000,    0.000000,    0.000000,   46.315663,3812044.432797,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    4.577126,    4.577126,    4.577126,   14.877853,  -43.876402,  -17.791169,  -24.477186,    0.000000,    0.000000,    0.236253,    5.311530,    1.844443,    0.000000,    0.097440,    0.001300,    0.001300,    0.000000
2014-02-13 24:00:00,61212900.453984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2393.470870,    0.000000,    0.000000,    0.000000,   46.315035,3811891.556462,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    4.546625,    4.546625,    4.546625,   28.404054,  -18.097628,   -2.784973,  -30.674869,    0.000000,    0.000000,    0.094899,    2.294874,    1.212369,    0.000000,    0.097439,    0.001300,    0.001300,    0.000000
2014-02-14 24:00:00,61209209.665565,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3685.601563,    0.000000,    0.000000,    0.000000,   46.314068,3811656.136952,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    4.467140,    4.467140,    4.467140,   11.526048,  -27.870744,  -19.358107,  -25.909250,    0.000000,    0.000000,    0.654644,   13.014908,    2.887194,    0.000000,    0.097437,    0.001300,    0.001300,    0.000000
2014-02-15 24:00:00,61205155.410677,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4048.294464,    0.000000,    0.000000,    0.000000,   46.313006,3811397.533480,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    4.443667,    4.443667,    4.443667,   49.752537,  -30.616807,   21.106241,  -57.496155,    0.000000,    0.000000,    0.049182,    1.218611,    0.883462,    0.000000,    0.097435,    0.001300,    0.001300,    0.000000
2014-02-16 24:00:00,61204171.617977,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -982.303971,    0.000000,    0.000000,    0.000000,   46.312748,3811334.781577,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.457344,    4.457344,    4.457344,   38.386095,   -7.429376,    6.003011,  -25.559094,    0.000000,    0.000000,    0.240307,    5.393124,    1.858556,    0.000000,    0.097435,    0.001300,    0.001300,    0.000000
2014-02-17 24:00:00,61204162.235992,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.367705,    0.000000,    0.000000,    0.000000,   46.312746,3811334.183140,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.655720,    4.463437,    4.655720,   39.881077,   -0.070834,   12.956188,  -11.405901,    0.000000,    0.000000,    0.029433,    0.736610,    0.686870,  747.631056,    0.458216,    0.001300,    0.001300,    0.000000
2014-02-18 24:00:00,61204152.585540,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.635762,    0.000000,    0.000000,    0.000000,   46.312743,3811333.567580,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    4.557855,    4.557855,    4.557855,   52.084843,   -0.072865,   16.192791,  -30.382827,    0.000000,    0.000000,    0.109577,    2.627721,    1.297314,    0.000000,    0.097435,    0.001300,    0.001300,    0.000000
2014-02-19 24:00:00,61204152.585540,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.312743,3811333.567580,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    4.632038,    4.616306,    4.632038,   26.614377,    0.000000,   20.222090,    1.904795,    0.000000,    0.000000,    0.066360,    1.630163,    1.021812,  204.854610,    0.446434,    0.001300,    0.001300,    0.000000
2014-02-20 24:00:00,61203355.571103,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -795.796239,    0.000000,    0.000000,    0.000000,   46.312535,3811282.729459,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    4.642002,    4.642002,    4.642002,   44.792932,   -6.017626,   10.422248,  -31.269617,    0.000000,    0.000000,    0.139639,    3.292482,    1.452169,    0.000000,    0.097435,    0.001300,    0.001300,    0.000000
2014-02-21 24:00:00,61201848.995197,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1504.244302,    0.000000,    0.000000,    0.000000,   46.312140,3811186.631465,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    4.658198,    4.658198,    4.658198,   43.317670,  -11.375055,   16.840800,  -35.302300,    0.000000,    0.000000,    0.166606,    3.872070,    1.574806,    0.000000,    0.097434,    0.001300,    0.001300,    0.000000
2014-02-22 24:00:00,61201423.039399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -425.289590,    0.000000,    0.000000,    0.000000,   46.312028,3811159.461578,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    4.728586,    4.728586,    4.728586,   11.115000,   -3.216021,   54.764880,   -7.678895,    0.000000,    0.000000,    0.426164,    8.956068,    2.395048,    0.000000,    0.097434,    0.001300,    0.001300,    0.000000
2014-02-23 24:00:00,61201336.271140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.632161,    0.000000,    0.000000,    0.000000,   46.312006,3811153.927004,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    4.824155,    4.824155,    4.824155,   48.269107,   -0.655037,   44.474469,  -16.758544,    0.000000,    0.000000,    0.020059,    0.506241,    0.569422,    0.000000,    0.097434,    0.001300,    0.001300,    0.000000
2014-02-24 24:00:00,61200076.410237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1257.871050,    0.000000,    0.000000,    0.000000,   46.311676,3811073.565898,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    4.815322,    4.815322,    4.815322,   30.229648,   -9.510724,    8.289146,  -35.265206,    0.000000,    0.000000,    0.287601,    6.331034,    2.013691,    0.000000,    0.097433,    0.001300,    0.001300,    0.000000
2014-02-25 24:00:00,61198537.404692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1536.539100,    0.000000,    0.000000,    0.000000,   46.311272,3810975.399358,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    4.830903,    4.830903,    4.830903,   40.548176,  -11.617908,   19.902699,  -35.886939,    0.000000,    0.000000,    0.158841,    3.706646,    1.540799,    0.000000,    0.097432,    0.001300,    0.001300,    0.000000
2014-02-26 24:00:00,61197036.886898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1498.074949,    0.000000,    0.000000,    0.000000,   46.310879,3810879.687785,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    4.882512,    4.882512,    4.882512,   59.640675,  -11.327216,   31.504968,  -38.635585,    0.000000,    0.000000,    0.198075,    4.531638,    1.703660,    0.000000,    0.097432,    0.001300,    0.001300,    0.000000
2014-02-27 24:00:00,61196232.928635,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -802.633768,    0.000000,    0.000000,    0.000000,   46.310669,3810828.406747,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    4.886660,    4.886660,    4.886660,   70.450557,   -6.068660,   12.318937,  -72.234272,    0.000000,    0.000000,    0.039169,    0.975173,    0.790308,    0.000000,    0.097431,    0.001300,    0.001300,    0.000000
